job;salary;id;city;year;age
Архитектор;178306;8828948;Бильбао;2019;61
Строитель;120161;5924673;Ташкент;2003;33
Программист;32248;5277927;Прага;2021;61
Учитель;82343;1422156;Подгорица;2009;21
Врач;62340;3934209;Лас-Росас;2012;44
Инженер;149561;3227608;Касерес;2017;53
Продавец;49231;5705203;Махадаонда;2015;65
Строитель;40164;6273903;Касерес;2007;22
Продавец;133316;5137878;Тарраса;2007;63
Учитель;180618;8110326;Ереван;2009;46
Менеджер;107766;1214627;Луарка;2005;49
Бухгалтер;92520;9085499;Прага;2012;44
Строитель;122798;6902543;Луарка;2006;38
Архитектор;22979;1445987;Москва;2003;22
Программист;121796;3318693;Хихон;2017;31
Бухгалтер;66619;1650016;Камбадос;2016;60
Менеджер;41671;7361243;Душанбе;2000;63
Косметолог;51987;3445861;Барселона;2019;21
Программист;85840;6015543;Бургос;2020;57
Повар;191842;5191143;Хельсинки;2006;47
Менеджер;172040;4433284;Картахена;2011;37
Учитель;183672;9194604;Гранада;2004;26
Повар;113258;5746552;Эльче;2012;20
Программист;134488;7252606;Санкт-Петербург;2013;48
Инженер;93403;8464495;Хихон;2020;62
IT-специалист;55202;3282960;Малага;2011;34
Бухгалтер;33850;2537557;Вильявисиоса;2006;43
Психолог;63331;3830156;Кишинев;2017;52
Психолог;147663;2077131;Луго;2020;46
Водитель;54007;3336098;Вильявисиоса;1999;54
IT-специалист;33057;8246019;Санкт-Петербург;2022;26
Инженер;28961;3942404;Хельсинки;2021;64
Водитель;106409;4146115;Осера;2002;27
Учитель;176839;7577170;Подгорица;2001;22
Психолог;58861;1446615;Бланес;2021;49
Водитель;196870;5992304;Касерес;2010;61
Менеджер;179718;7385018;Алькала-де-Энарес;2021;23
Учитель;86736;3938221;Алма-Ата;2007;42
Косметолог;88460;7801045;Подгорица;1999;56
Строитель;20468;6989814;Москва;2014;64
Строитель;67464;5319667;Вроцлав;2012;50
Программист;191901;3287216;Бургос;2012;23
Косметолог;76371;6598785;Москва;2002;64
Архитектор;161620;5132971;Авилес;2013;25
Инженер;61150;6080934;София;2009;44
Программист;35434;4646357;Монсон;2021;26
Строитель;163261;3644870;Алькала-де-Энарес;2009;42
IT-специалист;158800;9524206;Ла-Корунья;2002;42
Бухгалтер;31095;4569857;Бильбао;2000;41
Водитель;164055;6477394;Виго;2021;64
Учитель;101428;9566624;Бильбао;2003;29
Медсестра;89225;2226861;Санхенхо;2006;60
Оператор call-центра;138038;4331645;Мурсия;2010;26
Повар;113989;3346038;Хихон;2010;34
IT-специалист;30811;8031408;Лас-Росас;2006;53
Медсестра;88501;8960246;Бишкек;2021;21
Психолог;128727;8233943;Душанбе;2016;61
Врач;186151;6997197;Эльче;2003;30
Врач;26111;9667552;Аликанте;2007;55
Бухгалтер;177004;9438111;Алькала-де-Энарес;2000;24
Врач;100296;8852318;Ереван;2000;25
Медсестра;167516;5348946;Навалькарнеро;2001;40
Менеджер;109797;8322796;Астана;2004;50
Бухгалтер;186331;7811651;Таллин;2004;63
Продавец;161018;3179859;Афины;2011;54
Косметолог;33272;3005615;Алькала-де-Энарес;2006;62
Инженер;194596;6335194;Семана;2010;30
Строитель;159890;7336644;Артейхо;2002;64
Водитель;170736;3651955;Будапешт;2006;54
Архитектор;66849;9713419;Эль-Пуэрто-де-Санта-Мария;2010;24
Инженер;39910;7151173;Фигерас;2019;64
Бухгалтер;133268;9434973;Тбилиси;2003;53
Водитель;89998;1740374;Кадакес;2015;42
Программист;112694;5499211;Авилес;2001;33
Менеджер;132201;1104820;Камбадос;2001;65
Врач;110481;9714223;Кишинев;2012;54
Менеджер;100046;4026014;Санкт-Петербург;2004;55
Менеджер;89172;4801646;Ташкент;1999;45
Косметолог;140786;1087760;Луго;2017;19
Психолог;89625;4670712;Белград;2006;65
Учитель;115245;8563066;Сан-Себастьян;2005;48
Строитель;28889;4385955;Афины;2021;49
Инженер;45878;5156438;Тбилиси;2020;54
Менеджер;114046;3821432;Фигерас;2001;19
Строитель;131868;8355800;Санхенхо;2016;41
Повар;70130;4236250;Мерида;2014;22
Продавец;172056;1178801;Артейхо;2016;57
Повар;64044;1875165;Картахена;2002;65
Медсестра;112363;7965008;Луарка;2011;35
Учитель;179219;3675918;Фигерас;2015;41
Менеджер;60685;4412825;Вильнюс;2014;30
Врач;174064;4342988;Минск;2016;59
Психолог;86039;9195512;Тудела;2011;18
Строитель;158696;1156830;Краков;2011;24
Водитель;47964;8735886;Кадакес;2019;30
Учитель;121917;2437759;Мадрид;2008;55
Водитель;46088;9133366;Будапешт;2013;54
Программист;166108;9522160;Трухильо;2005;26
Архитектор;81460;1819832;Хихон;2009;37
Косметолог;129107;1143255;Хельсинки;2007;28
Оператор call-центра;101171;2903344;Сеговия;2021;41
Водитель;47119;4063337;Осера;2005;45
Программист;72771;7193665;Тирана;1999;60
Менеджер;28179;5796932;Луго;2000;33
Водитель;21708;2045161;София;2014;50
Менеджер;152575;1384047;София;1999;22
Психолог;165971;5218246;Трухильо;2003;60
Медсестра;181202;5952501;Скопье;2016;28
Психолог;96251;5975892;Ереван;2019;20
Программист;175915;1564682;Барселона;2000;61
Учитель;160935;1766931;Виго;2016;62
Программист;48616;8663544;Кордова;2000;61
Врач;42753;7051950;Вильнюс;2010;43
Архитектор;93383;5524651;Куэнка;2002;27
Архитектор;153381;5728032;Семана;2000;22
Водитель;142796;2005606;Севилья;2008;55
Бухгалтер;35018;2857307;Бланес;2006;30
Врач;97290;7313147;Авилес;2012;30
Бухгалтер;178835;6707822;Тарраса;2003;48
Бухгалтер;58822;7735138;Сеговия;2014;51
Архитектор;122169;7014054;Минск;2020;50
Программист;185097;5761703;Камбадос;2021;36
Продавец;174557;2688198;Эль-Пуэрто-де-Санта-Мария;2009;39
Менеджер;32120;8171029;Афины;1999;54
Архитектор;53744;5043788;Виго;2020;21
Водитель;142775;2856730;Санкт-Петербург;2017;33
Программист;102735;3843493;Осера;2010;48
Строитель;100921;3136749;Луарка;2019;28
Медсестра;97083;9142928;Эль-Пуэрто-де-Санта-Мария;2002;47
Строитель;44539;2061198;Гранада;2019;49
Строитель;179388;1058906;Вроцлав;2015;23
Водитель;89179;2415517;Сория;2006;61
Оператор call-центра;191007;6329408;Льейда;2005;36
Врач;87363;5844998;Любляна;2004;32
Врач;108344;3122749;Сория;2003;24
Повар;28671;1072006;Варшава;2003;64
Оператор call-центра;80249;2540073;Аликанте;2006;22
Оператор call-центра;134006;7667715;Трухильо;2011;29
Психолог;33323;9338018;Мурсия;2009;51
Менеджер;159849;4338887;Кордова;2002;34
Программист;138487;5215158;Афины;2020;59
Менеджер;95789;7681633;Артейхо;2022;44
Врач;160797;9779084;Варшава;2018;26
Инженер;106343;7397134;Эльче;2006;60
Продавец;175050;6252038;Вильнюс;2019;64
Косметолог;136743;6060667;Вроцлав;2014;49
Инженер;153578;7439203;Тбилиси;2001;30
Оператор call-центра;44102;6711203;Барселона;2003;55
Психолог;100687;8246629;Авилес;2017;23
Строитель;123966;8867871;Москва;2003;39
Инженер;20257;6497628;Навалькарнеро;2019;41
Оператор call-центра;148933;3336630;Касерес;2014;54
Учитель;78262;9910827;Куэнка;2001;30
Менеджер;58166;6329360;Санкт-Петербург;2000;50
Бухгалтер;181121;5607305;Бургос;2015;21
Строитель;45467;1155529;Виго;2021;37
Архитектор;96298;7152031;Вильнюс;2006;33
Учитель;90330;4138815;Варшава;2008;51
Оператор call-центра;58691;3095753;Касерес;2003;41
Бухгалтер;142258;4568668;Варшава;2016;57
Повар;105401;2814683;Вроцлав;2015;51
Водитель;134498;9751043;Хихон;2012;57
Менеджер;131325;8550817;Бишкек;2013;42
Психолог;76660;8175012;Мурсия;2005;55
Инженер;151115;3680792;Монсон;2014;45
Инженер;78573;3664550;Артейхо;2007;38
Косметолог;47105;3720655;Кадакес;2003;61
Медсестра;56137;2633827;Касерес;2018;62
Медсестра;77932;2524865;Сан-Себастьян;2019;28
Инженер;131285;4795420;Семана;2008;35
Учитель;138639;7601399;Краков;2014;20
Косметолог;93839;5502474;Сан-Себастьян;2016;62
Строитель;35822;1844906;София;2008;38
Водитель;178732;5338612;Бланес;2011;53
Врач;156372;7558444;Кишинев;2020;41
Строитель;140394;8312326;Астана;2000;32
Учитель;108363;1726446;Малага;2013;32
Продавец;95483;2756250;Минск;2012;44
Архитектор;44145;3411192;Бишкек;2003;51
Врач;74685;1601053;Прага;2014;53
Продавец;199009;9756937;Варшава;2015;57
Бухгалтер;173670;6509624;Хихон;2006;47
Менеджер;95160;2899543;Картахена;2005;45
Учитель;132992;1128821;Вильявисиоса;2014;42
Косметолог;27932;5975973;Аликанте;2018;32
Косметолог;151168;3585243;Скопье;2003;49
IT-специалист;128792;3548066;Астана;2015;28
IT-специалист;27632;3018368;Ла-Корунья;2001;41
Оператор call-центра;96264;1242956;Санхенхо;2007;32
Медсестра;179153;7638386;Вильнюс;2016;56
Продавец;83640;8090825;Камбадос;2002;46
Врач;97230;8800137;Камбадос;2005;26
Оператор call-центра;163456;5728815;Сантьяго-де-Компостела;2017;31
Менеджер;32546;5923075;Таллин;2021;56
IT-специалист;196029;2514939;Ташкент;2000;32
Инженер;72919;2706686;Вроцлав;2001;45
Менеджер;83243;6945649;Луарка;2020;31
IT-специалист;105889;7121226;Мартоса;2021;30
Учитель;156065;9639367;Бургос;2001;38
Инженер;94806;1259954;Мурсия;2014;20
Строитель;120380;4369306;Тбилиси;2008;22
Программист;121354;4584686;Мерида;2006;40
Программист;159998;2824823;София;2012;63
Учитель;145827;2019245;Авилес;2019;47
IT-специалист;23441;7485454;Мерида;2013;60
Повар;198633;6570047;Санкт-Петербург;2015;26
Архитектор;145110;4053072;Севилья;2009;62
Инженер;192107;3122332;Сараево;2004;51
Бухгалтер;108701;7721599;Загреб;2000;60
Водитель;150401;8790694;Малага;2009;38
Архитектор;60920;3300557;Лас-Росас;2004;21
Оператор call-центра;79878;7455686;Скопье;2007;19
Инженер;113812;9275306;Кишинев;2005;59
Оператор call-центра;187845;2343599;Скопье;2012;46
Медсестра;137381;4912728;Прага;2021;63
Косметолог;138649;8337761;Краков;2012;49
Бухгалтер;121221;4225570;Скопье;2017;43
Косметолог;53562;7904882;Любляна;2002;59
Повар;106335;4136633;Сория;2002;35
Психолог;44021;7279913;Виго;2000;43
Оператор call-центра;120616;3004614;Сория;2020;29
Оператор call-центра;184201;9803774;Овьедо;2016;21
Программист;73394;2403653;Кадакес;2005;54
Учитель;189312;8613127;Варшава;2003;61
Продавец;107527;7910414;Камбадос;2010;58
Медсестра;149147;8781307;Скопье;2004;35
Программист;23157;2461270;Душанбе;2016;32
Учитель;124324;9346906;Прага;2003;18
Учитель;65222;3845910;Севилья;2020;59
Программист;144267;4830271;Ла-Корунья;2011;56
Психолог;195807;1757658;Сараево;2021;65
Психолог;173604;3249704;Бланес;2003;29
Архитектор;28193;1031308;Лас-Росас;2019;56
Медсестра;196605;5454880;Ташкент;2021;19
Учитель;54825;8348864;Кишинев;2021;48
Медсестра;79933;2138172;Эль-Пуэрто-де-Санта-Мария;2006;45
Медсестра;109784;3651637;Трухильо;2011;37
Врач;83552;4125329;Скопье;2012;61
Косметолог;136031;9859819;Пласенсия;2006;59
Строитель;144607;7067528;Санкт-Петербург;2005;58
IT-специалист;36495;7286546;Бургос;2014;42
Архитектор;85337;9638604;Ла-Корунья;1999;40
Продавец;35214;9939620;Малага;2014;48
Повар;57943;7049637;Рига;2007;47
Бухгалтер;84857;9552938;Вильявисиоса;2018;46
Инженер;65742;4060649;Бильбао;2008;21
Косметолог;152313;7649515;Сараево;1999;39
Косметолог;107101;7461743;Москва;2020;57
Программист;42930;1945033;Семана;2013;32
Косметолог;54058;1765036;Куэнка;2018;63
Бухгалтер;158879;6722409;Тбилиси;2014;60
Оператор call-центра;77107;1463358;Аликанте;2012;31
Водитель;90234;4278378;Осера;2010;42
Инженер;46363;4740687;Вильнюс;2017;49
Медсестра;178889;8747995;Хихон;2019;50
Повар;71242;2060141;Вальядолид;2007;47
Врач;81041;5122128;Авилес;2021;35
Повар;105384;1317468;Севилья;2010;48
Продавец;194250;9316528;Варшава;2017;22
Медсестра;133742;5479499;Бишкек;2006;59
Психолог;75474;8879922;Прага;2005;39
Менеджер;180735;5909670;Самора;1999;65
Психолог;181683;4185017;Лас-Росас;2020;65
Архитектор;71129;3221495;София;2001;61
Программист;76858;1014776;Махадаонда;2022;35
Менеджер;151950;9216882;Москва;2010;50
Менеджер;196949;3597486;Таллин;2016;61
Косметолог;102731;9251860;Баку;2013;49
Продавец;44197;8388183;Сория;2016;43
IT-специалист;95411;6830351;Сараево;2017;49
IT-специалист;159914;1315649;Подгорица;2010;62
Врач;120606;3624141;Рига;2017;64
Косметолог;150328;6581204;Баку;2012;30
Программист;170261;5297121;Тарраса;2021;48
Архитектор;119112;4202792;Варшава;2000;48
Медсестра;90878;5133102;Санкт-Петербург;2000;47
Продавец;196455;3198819;Ташкент;2008;33
Менеджер;190277;8494462;Навалькарнеро;2017;47
Продавец;128861;7620993;Кишинев;2006;59
Оператор call-центра;42290;1834965;Тирана;2010;33
Инженер;42584;1613820;Барселона;2003;53
Медсестра;191265;9449833;Сория;2010;31
Менеджер;62495;1884153;Варшава;2015;26
Бухгалтер;100593;8003066;Ла-Корунья;2004;19
Архитектор;65414;6639791;Вроцлав;2020;39
Программист;84687;4839709;Сараево;2013;35
Продавец;85566;9528680;Алькала-де-Энарес;2011;58
Продавец;34658;2413650;Прага;2003;62
Оператор call-центра;160417;5023305;Сантьяго-де-Компостела;2007;31
Бухгалтер;57539;7800511;Бильбао;2014;28
Строитель;95072;6531080;Лас-Росас;2001;47
Водитель;188508;5823257;Загреб;2010;64
Строитель;187567;8275352;Кордова;2004;54
Архитектор;98630;4406018;Гранада;2008;61
Косметолог;170299;8238349;Осера;2012;41
IT-специалист;160233;1844826;Авилес;2004;51
Строитель;124657;2894774;Краков;2001;64
Водитель;65084;6469825;Подгорица;2018;18
Продавец;198124;1164239;Прага;2004;29
Врач;132291;3301738;Бильбао;2016;26
Повар;76010;9807754;Ла-Корунья;2008;41
Архитектор;119933;2603034;Санхенхо;2000;48
Продавец;114520;9037385;Вильявисиоса;2001;60
IT-специалист;175885;2553474;Таллин;2019;33
Менеджер;174944;1175701;Осера;2005;41
